candidate,term,tf,tf_per_k
artes,federal,1,0.06556087327083197
artes,agravado,1,0.06556087327083197
artes,geologico,1,0.06556087327083197
artes,agotando,1,0.06556087327083197
artes,estarian,1,0.06556087327083197
artes,quedando,1,0.06556087327083197
artes,respuesta,1,0.06556087327083197
artes,carece,1,0.06556087327083197
artes,respaldadas,1,0.06556087327083197
artes,dura,1,0.06556087327083197
artes,giro,1,0.06556087327083197
artes,deg,1,0.06556087327083197
artes,explotadoras,1,0.06556087327083197
artes,investigara,1,0.06556087327083197
artes,exhaustivamente,1,0.06556087327083197
artes,dimanado,1,0.06556087327083197
artes,esperanza,1,0.06556087327083197
artes,atentado,1,0.06556087327083197
artes,parcialmente,1,0.06556087327083197
artes,estrategia,1,0.06556087327083197
artes,desfavorables,1,0.06556087327083197
artes,premisas,1,0.06556087327083197
artes,respaldo,1,0.06556087327083197
artes,papeles,1,0.06556087327083197
artes,suele,1,0.06556087327083197
artes,abordarse,1,0.06556087327083197
artes,oferta,1,0.06556087327083197
artes,reducciones,1,0.06556087327083197
artes,paliacion,1,0.06556087327083197
artes,devaluacion,1,0.06556087327083197
artes,recorte,1,0.06556087327083197
artes,frenar,1,0.06556087327083197
artes,actuan,1,0.06556087327083197
artes,detrimento,1,0.06556087327083197
artes,aplicadas,1,0.06556087327083197
artes,erguido,1,0.06556087327083197
artes,prevaleceran,1,0.06556087327083197
artes,prolongado,1,0.06556087327083197
artes,extensas,1,0.06556087327083197
artes,aplicables,1,0.06556087327083197
artes,acaecidos,1,0.06556087327083197
artes,asumen,1,0.06556087327083197
artes,soberanistas,1,0.06556087327083197
artes,pone,1,0.06556087327083197
artes,acaparamiento,1,0.06556087327083197
artes,diseminar,1,0.06556087327083197
artes,descontento,1,0.06556087327083197
artes,comercializacion,1,0.06556087327083197
artes,acaparados,1,0.06556087327083197
artes,anade,1,0.06556087327083197
artes,imperiali,1,0.06556087327083197
artes,stas,1,0.06556087327083197
artes,comercializados,1,0.06556087327083197
artes,ofertas,1,0.06556087327083197
artes,conllevaran,1,0.06556087327083197
artes,indefectiblemente,1,0.06556087327083197
artes,conducentes,1,0.06556087327083197
artes,realizacion,1,0.06556087327083197
artes,incluir,1,0.06556087327083197
artes,adecuen,1,0.06556087327083197
artes,manejo,1,0.06556087327083197
artes,usura,1,0.06556087327083197
artes,introducir,1,0.06556087327083197
artes,negros,1,0.06556087327083197
artes,especulativos,1,0.06556087327083197
artes,ceros,1,0.06556087327083197
artes,inflacionario,1,0.06556087327083197
artes,llegue,1,0.06556087327083197
artes,agudo,1,0.06556087327083197
artes,desarrollaran,1,0.06556087327083197
artes,incluya,1,0.06556087327083197
artes,gradualment,1,0.06556087327083197
artes,sustituya,1,0.06556087327083197
artes,spfs,1,0.06556087327083197
artes,cips,1,0.06556087327083197
artes,estadounidense,1,0.06556087327083197
artes,manifiesten,1,0.06556087327083197
artes,fijaran,1,0.06556087327083197
artes,establecerse,1,0.06556087327083197
artes,articulo,1,0.06556087327083197
artes,tangible,1,0.06556087327083197
artes,intangible,1,0.06556087327083197
artes,castigara,1,0.06556087327083197
artes,severamente,1,0.06556087327083197
artes,actuen,1,0.06556087327083197
artes,realicen,1,0.06556087327083197
artes,acaparen,1,0.06556087327083197
artes,boicoteen,1,0.06556087327083197
artes,senalo,1,0.06556087327083197
artes,debia,1,0.06556087327083197
artes,respaldada,1,0.06556087327083197
artes,examinar,1,0.06556087327083197
artes,sustentada,1,0.06556087327083197
artes,concedera,1,0.06556087327083197
artes,fija,1,0.06556087327083197
artes,uf,1,0.06556087327083197
artes,cumpliendo,1,0.06556087327083197
artes,antiinflacionario,1,0.06556087327083197
artes,duda,1,0.06556087327083197
artes,desencadenada,1,0.06556087327083197
artes,sufrira,1,0.06556087327083197
artes,microestructuras,1,0.06556087327083197
artes,antiinflacionaria,1,0.06556087327083197
artes,in,1,0.06556087327083197
artes,canasta,1,0.06556087327083197
artes,calefaccion,1,0.06556087327083197
artes,mala,1,0.06556087327083197
artes,regresivo,1,0.06556087327083197
artes,favorecido,1,0.06556087327083197
artes,ofrece,1,0.06556087327083197
artes,renacionalizacion,1,0.06556087327083197
artes,bajando,1,0.06556087327083197
artes,promovido,1,0.06556087327083197
artes,anadirle,1,0.06556087327083197
artes,dejando,1,0.06556087327083197
artes,orificio,1,0.06556087327083197
artes,tributarios,1,0.06556087327083197
artes,progr,1,0.06556087327083197
artes,amas,1,0.06556087327083197
artes,exentas,1,0.06556087327083197
artes,practican,1,0.06556087327083197
artes,representan,1,0.06556087327083197
artes,reescribirse,1,0.06556087327083197
artes,exencion,1,0.06556087327083197
artes,contributiva,1,0.06556087327083197
artes,tributar,1,0.06556087327083197
artes,invertido,1,0.06556087327083197
artes,alivie,1,0.06556087327083197
artes,trib,1,0.06556087327083197
artes,utaria,1,0.06556087327083197
artes,salida,1,0.06556087327083197
artes,minera,1,0.06556087327083197
artes,estricta,1,0.06556087327083197
artes,generadas,1,0.06556087327083197
artes,eficacia,1,0.06556087327083197
artes,sii,1,0.06556087327083197
artes,convertirse,1,0.06556087327083197
artes,respetada,1,0.06556087327083197
artes,iv,1,0.06556087327083197
artes,eliminacion,1,0.06556087327083197
artes,buscaran,1,0.06556087327083197
artes,presionar,1,0.06556087327083197
artes,retiren,1,0.06556087327083197
artes,yacen,1,0.06556087327083197
artes,dormidos,1,0.06556087327083197
artes,circulen,1,0.06556087327083197
artes,invertid,1,0.06556087327083197
artes,surgida,1,0.06556087327083197
artes,pagar,1,0.06556087327083197
artes,tributaron,1,0.06556087327083197
artes,permanecian,1,0.06556087327083197
artes,durmiendo,1,0.06556087327083197
artes,retribucion,1,0.06556087327083197
artes,evaluadas,1,0.06556087327083197
artes,atractivas,1,0.06556087327083197
artes,facilidades,1,0.06556087327083197
artes,libros,1,0.06556087327083197
artes,ordenada,1,0.06556087327083197
artes,desenvolvimiento,1,0.06556087327083197
artes,establezca,1,0.06556087327083197
artes,ingles,1,0.06556087327083197
artes,sinergia,1,0.06556087327083197
artes,ordenadores,1,0.06556087327083197
artes,consistia,1,0.06556087327083197
artes,red,1,0.06556087327083197
artes,teletipos,1,0.06556087327083197
artes,conectaba,1,0.06556087327083197
artes,fabricas,1,0.06556087327083197
artes,computadora,1,0.06556087327083197
artes,arquitecto,1,0.06556087327083197
artes,investigador,1,0.06556087327083197
artes,empresarial,1,0.06556087327083197
artes,britanico,1,0.06556087327083197
artes,stafford,1,0.06556087327083197
artes,beer,1,0.06556087327083197
artes,retomado,1,0.06556087327083197
artes,computacion,1,0.06556087327083197
artes,big,1,0.06556087327083197
artes,data,1,0.06556087327083197
artes,austero,1,0.06556087327083197
artes,adicionales,1,0.06556087327083197
artes,honor,1,0.06556087327083197
artes,asumiran,1,0.06556087327083197
artes,vocacion,1,0.06556087327083197
artes,fabulosos,1,0.06556087327083197
artes,recortara,1,0.06556087327083197
artes,alcaldes,1,0.06556087327083197
artes,ocupar,1,0.06556087327083197
artes,comprometido,1,0.06556087327083197
artes,servidor,1,0.06556087327083197
artes,exceder,1,0.06556087327083197
artes,estableceremos,1,0.06556087327083197
artes,patrimonios,1,0.06556087327083197
artes,vitalicios,1,0.06556087327083197
artes,dejara,1,0.06556087327083197
artes,fabrica,1,0.06556087327083197
artes,acabara,1,0.06556087327083197
artes,jubilaciones,1,0.06556087327083197
artes,millonarias,1,0.06556087327083197
artes,jueces,1,0.06556087327083197
artes,retorno,1,0.06556087327083197
artes,ex,1,0.06556087327083197
artes,ahorre,1,0.06556087327083197
artes,recupere,1,0.06556087327083197
artes,recortes,1,0.06556087327083197
artes,utilizara,1,0.06556087327083197
artes,bajas,1,0.06556087327083197
artes,fastuosos,1,0.06556087327083197
artes,indispensables,1,0.06556087327083197
artes,senado,1,0.06556087327083197
artes,instaurar,1,0.06556087327083197
artes,parlamentario,1,0.06556087327083197
artes,unicameral,1,0.06556087327083197
artes,asignaciones,1,0.06556087327083197
artes,congresistas,1,0.06556087327083197
artes,electoral,1,0.06556087327083197
artes,servel,1,0.06556087327083197
artes,go,1,0.06556087327083197
artes,bierno,1,0.06556087327083197
artes,estipulara,1,0.06556087327083197
artes,limitantes,1,0.06556087327083197
artes,asentara,1,0.06556087327083197
artes,brinden,1,0.06556087327083197
artes,ejercida,1,0.06556087327083197
artes,basad,1,0.06556087327083197
artes,coercion,1,0.06556087327083197
artes,sindicales,1,0.06556087327083197
artes,artesanos,1,0.06556087327083197
artes,disponer,1,0.06556087327083197
artes,similar,1,0.06556087327083197
artes,existia,1,0.06556087327083197
artes,funcionar,1,0.06556087327083197
artes,resida,1,0.06556087327083197
artes,estudiado,1,0.06556087327083197
artes,elaborado,1,0.06556087327083197
artes,reforzar,1,0.06556087327083197
artes,decision,1,0.06556087327083197
artes,trab,1,0.06556087327083197
artes,ajadores,1,0.06556087327083197
artes,eduquen,1,0.06556087327083197
artes,sufragio,1,0.06556087327083197
artes,religiosas,1,0.06556087327083197
artes,culto,1,0.06556087327083197
artes,introducira,1,0.06556087327083197
artes,revocabilidad,1,0.06556087327083197
artes,adoptadas,1,0.06556087327083197
artes,consultas,1,0.06556087327083197
artes,sujeta,1,0.06556087327083197
artes,emanada,1,0.06556087327083197
artes,corrientes,1,0.06556087327083197
artes,representativos,1,0.06556087327083197
artes,suscriban,1,0.06556087327083197
artes,representativo,1,0.06556087327083197
artes,cohesionado,1,0.06556087327083197
artes,saboteadoras,1,0.06556087327083197
artes,culminaron,1,0.06556087327083197
artes,permanentes,1,0.06556087327083197
artes,legitimos,1,0.06556087327083197
artes,ocurren,1,0.06556087327083197
artes,recoge,1,0.06556087327083197
artes,expresar,1,0.06556087327083197
artes,difundir,1,0.06556087327083197
artes,opiniones,1,0.06556087327083197
artes,corregir,1,0.06556087327083197
artes,profundizar,1,0.06556087327083197
artes,enfrentados,1,0.06556087327083197
artes,llamen,1,0.06556087327083197
artes,promuevan,1,0.06556087327083197
artes,activamente,1,0.06556087327083197
artes,golpismo,1,0.06556087327083197
artes,inmateriales,1,0.06556087327083197
artes,pol,1,0.06556087327083197
artes,itico,1,0.06556087327083197
artes,invoquen,1,0.06556087327083197
artes,encubierta,1,0.06556087327083197
artes,foranea,1,0.06556087327083197
artes,intentos,1,0.06556087327083197
artes,querer,1,0.06556087327083197
artes,impedir,1,0.06556087327083197
artes,afirman,1,0.06556087327083197
artes,especialistas,1,0.06556087327083197
artes,par,1,0.06556087327083197
artes,proveedora,1,0.06556087327083197
artes,convierte,1,0.06556087327083197
artes,muchisimo,1,0.06556087327083197
artes,basi,1,0.06556087327083197
artes,ca,1,0.06556087327083197
artes,debemos,1,0.06556087327083197
artes,disfrutar,1,0.06556087327083197
artes,paradojicamente,1,0.06556087327083197
artes,fruto,1,0.06556087327083197
artes,crean,1,0.06556087327083197
artes,riqu,1,0.06556087327083197
artes,eza,1,0.06556087327083197
artes,vinculo,1,0.06556087327083197
artes,segundos,1,0.06556087327083197
artes,tanta,1,0.06556087327083197
artes,acumula,1,0.06556087327083197
artes,bajar,1,0.06556087327083197
artes,mecanismo,1,0.06556087327083197
artes,inestimables,1,0.06556087327083197
artes,haberse,1,0.06556087327083197
artes,ocupado,1,0.06556087327083197
artes,inquietudes,1,0.06556087327083197
artes,preferentes,1,0.06556087327083197
artes,incrementar,1,0.06556087327083197
artes,destinadas,1,0.06556087327083197
artes,gratuito,1,0.06556087327083197
artes,regalado,1,0.06556087327083197
artes,intentamos,1,0.06556087327083197
artes,cimentar,1,0.06556087327083197
artes,acabando,1,0.06556087327083197
artes,holgazaneria,1,0.06556087327083197
artes,ociosidad,1,0.06556087327083197
artes,ajeno,1,0.06556087327083197
artes,estudien,1,0.06556087327083197
artes,elegir,1,0.06556087327083197
artes,honesta,1,0.06556087327083197
artes,volviendo,1,0.06556087327083197
artes,retome,1,0.06556087327083197
artes,cut,1,0.06556087327083197
artes,interrumpida,1,0.06556087327083197
artes,configurara,1,0.06556087327083197
artes,contratacion,1,0.06556087327083197
artes,indefinida,1,0.06556087327083197
artes,docilidad,1,0.06556087327083197
artes,empleo,1,0.06556087327083197
artes,encuentre,1,0.06556087327083197
artes,f,1,0.06556087327083197
artes,orma,1,0.06556087327083197
artes,responder,1,0.06556087327083197
artes,flexibles,1,0.06556087327083197
artes,conlleva,1,0.06556087327083197
artes,coloca,1,0.06556087327083197
artes,inestabilidad,1,0.06556087327083197
artes,periodos,1,0.06556087327083197
artes,permanece,1,0.06556087327083197
artes,paro,1,0.06556087327083197
artes,extension,1,0.06556087327083197
artes,salvaguardaran,1,0.06556087327083197
artes,justos,1,0.06556087327083197
artes,preservacion,1,0.06556087327083197
artes,cautelada,1,0.06556087327083197
artes,respectiva,1,0.06556087327083197
artes,aplicacion,1,0.06556087327083197
artes,diferencias,1,0.06556087327083197
artes,salariales,1,0.06556087327083197
artes,viejo,1,0.06556087327083197
artes,nocividad,1,0.06556087327083197
artes,realiza,1,0.06556087327083197
artes,validez,1,0.06556087327083197
artes,acordada,1,0.06556087327083197
artes,confianza,1,0.06556087327083197
artes,parlamento,1,0.06556087327083197
artes,limitaran,1,0.06556087327083197
artes,cuat,1,0.06556087327083197
artes,ro,1,0.06556087327083197
artes,huelg,1,0.06556087327083197
artes,contratado,1,0.06556087327083197
artes,extenderse,1,0.06556087327083197
artes,ilimitada,1,0.06556087327083197
artes,desempleados,1,0.06556087327083197
artes,encontrar,1,0.06556087327083197
artes,buscando,1,0.06556087327083197
artes,esbozadas,1,0.06556087327083197
artes,pretender,1,0.06556087327083197
artes,enganar,1,0.06556087327083197
artes,dependeran,1,0.06556087327083197
artes,cua,1,0.06556087327083197
artes,institucional,1,0.06556087327083197
artes,resguardan,1,0.06556087327083197
artes,habitad,1,0.06556087327083197
artes,rodea,1,0.06556087327083197
artes,pa,1,0.06556087327083197
artes,afronta,1,0.06556087327083197
artes,contrariedades,1,0.06556087327083197
artes,padecen,1,0.06556087327083197
artes,inmersas,1,0.06556087327083197
artes,erguidos,1,0.06556087327083197
artes,unque,1,0.06556087327083197
artes,reconocidos,1,0.06556087327083197
artes,resguarde,1,0.06556087327083197
artes,vestimenta,1,0.06556087327083197
artes,seguiran,1,0.06556087327083197
artes,autonomos,1,0.06556087327083197
artes,autogobierno,1,0.06556087327083197
artes,usufructo,1,0.06556087327083197
artes,hablando,1,0.06556087327083197
artes,irreconciliables,1,0.06556087327083197
artes,gentes,1,0.06556087327083197
artes,liberaran,1,0.06556087327083197
artes,enajenacion,1,0.06556087327083197
artes,siglos,1,0.06556087327083197
artes,emprender,1,0.06556087327083197
artes,autodeterminada,1,0.06556087327083197
artes,construira,1,0.06556087327083197
artes,composicion,1,0.06556087327083197
artes,autonomamente,1,0.06556087327083197
artes,distinguira,1,0.06556087327083197
artes,conceptos,1,0.06556087327083197
artes,correspondera,1,0.06556087327083197
artes,cedula,1,0.06556087327083197
artes,identidad,1,0.06556087327083197
artes,pasaporte,1,0.06556087327083197
artes,contendran,1,0.06556087327083197
artes,nacionalidad,1,0.06556087327083197
artes,saquean,1,0.06556087327083197
artes,ambientales,1,0.06556087327083197
artes,fisicos,1,0.06556087327083197
artes,causados,1,0.06556087327083197
artes,ubicadas,1,0.06556087327083197
artes,ecosistemas,1,0.06556087327083197
artes,regionalizacion,1,0.06556087327083197
artes,respete,1,0.06556087327083197
artes,resguardara,1,0.06556087327083197
artes,lengua,1,0.06556087327083197
artes,aca,1,0.06556087327083197
artes,desarrollada,1,0.06556087327083197
artes,llevarse,1,0.06556087327083197
artes,logro,1,0.06556087327083197
artes,coordinada,1,0.06556087327083197
artes,penetrar,1,0.06556087327083197
artes,asentarse,1,0.06556087327083197
artes,abrira,1,0.06556087327083197
artes,canales,1,0.06556087327083197
artes,exprese,1,0.06556087327083197
artes,intermedio,1,0.06556087327083197
artes,adopcion,1,0.06556087327083197
artes,fiscalizacion,1,0.06556087327083197
artes,movilizado,1,0.06556087327083197
artes,suprimiendo,1,0.06556087327083197
artes,adolecido,1,0.06556087327083197
artes,gobernar,1,0.06556087327083197
artes,vuelvan,1,0.06556087327083197
artes,ministerios,1,0.06556087327083197
artes,requerimientos,1,0.06556087327083197
artes,burocratica,1,0.06556087327083197
artes,intrinseca,1,0.06556087327083197
artes,implementarse,1,0.06556087327083197
artes,fusion,1,0.06556087327083197
artes,evolucionando,1,0.06556087327083197
artes,legitimidad,1,0.06556087327083197
artes,radio,1,0.06556087327083197
artes,incidencia,1,0.06556087327083197
artes,gubernamentales,1,0.06556087327083197
